"AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
151.190002441406,151.470001220703,148.559997558594,150.429992675781,96029900,149.346099853516
149.660003662109,153.770004272461,149.639999389648,150.770004272461,93339400,149.683654785156
152.740005493164,154.720001220703,149.949996948242,151.759994506836,84442700,150.66650390625
147.639999389648,150.639999389648,144.839996337891,149.839996337891,146691400,148.760345458984
146.100006103516,146.720001220703,140.679992675781,142.479995727539,128138200,141.453369140625
141.279998779297,143.100006103516,138,138.199996948242,124925300,137.204208374023
138.210006713867,143.070007324219,137.690002441406,142.449996948242,114311700,141.423583984375
145.029998779297,146.220001220703,144.259994506836,146.100006103516,87830100,145.047302246094
144.070007324219,147.380004882812,143.009994506836,146.399993896484,79471000,145.345123291016
145.809997558594,147.539993286133,145.220001220703,145.429992675781,68402200,144.382110595703
142.539993286133,143.100006103516,139.449996948242,140.089996337891,85925600,139.080596923828
140.419998168945,141.889999389648,138.570007324219,140.419998168945,74899000,139.408218383789
139.899993896484,141.350006103516,138.220001220703,138.979995727539,77033700,137.978607177734
139.130004882812,140.360000610352,138.160003662109,138.339996337891,70433700,137.343200683594
134.990005493164,143.589996337891,134.369995117188,142.990005493164,113224000,141.959716796875
144.309997558594,144.520004272461,138.190002441406,138.380004882812,88598000,137.382919311523
141.070007324219,142.899993896484,140.270004272461,142.410003662109,85250900,141.383880615234
145.490005493164,146.699996948242,140.610000610352,143.75,99136600,142.714233398438
141.690002441406,144.949996948242,141.5,143.860000610352,61758300,142.823440551758
143.020004272461,145.889999389648,142.649993896484,143.389999389648,64522000,142.356826782227
142.869995117188,147.850006103516,142.649993896484,147.270004272461,86548600,146.208877563477
147.190002441406,150.229995727539,146,149.449996948242,75981900,148.373153686523
150.089996337891,152.490005493164,149.360000610352,152.339996337891,74732300,151.242324829102
150.960006713867,151.990005493164,148.039993286133,149.350006103516,88194300,148.273880004883
148.070007324219,149.050003051758,144.130004882812,144.800003051758,109180200,143.756652832031
148.199996948242,157.5,147.820007324219,155.740005493164,164762400,154.61784362793
153.160003662109,154.240005493164,151.919998168945,153.339996337891,97943200,152.235137939453
155.080001831055,155.449996948242,149.130004882812,150.649993896484,80379300,149.564498901367
148.949996948242,152.169998168945,145,145.029998779297,93604600,143.985015869141
142.059997558594,142.800003051758,138.75,138.880004882812,97918500,137.879333496094
142.089996337891,142.669998168945,134.380004882812,138.380004882812,140814800,137.610824584961
137.110000610352,139.149993896484,135.669998168945,138.919998168945,83374600,138.147827148438
140.410003662109,141.429992675781,137.490005493164,139.5,89908500,138.724594116211
138.5,138.550003051758,134.589996337891,134.869995117188,74917800,134.120346069336
141.240005493164,146.869995117188,139.5,146.869995117188,118854000,146.053619384766
145.820007324219,150.009994506836,144.369995117188,149.699996948242,93979700,148.867904663086
148.970001220703,150.279998779297,147.429992675781,148.279998779297,73374100,147.455780029297
152.220001220703,153.589996337891,148.559997558594,150.039993286133,89868300,149.206008911133
149.130004882812,149.869995117188,147.289993286133,148.789993286133,64218300,147.962936401367
146.429992675781,151.479995727539,146.149993896484,150.720001220703,80389400,149.882232666016
152.309997558594,152.699996948242,149.970001220703,151.289993286133,74829600,150.449066162109
150.160003662109,150.369995117188,147.720001220703,148.009994506836,58724100,147.187286376953
148.130004882812,150.419998168945,146.929992675781,150.179992675781,51804100,149.34521484375
149.449996948242,151.830001831055,149.339996337891,151.070007324219,58301400,150.23030090332
148.309997558594,148.880004882812,147.119995117188,148.110000610352,35195900,147.286727905273
145.139999389648,146.639999389648,143.380004882812,144.220001220703,69246000,143.418350219727
144.289993286133,144.809997558594,140.350006103516,141.169998168945,83763800,140.385314941406
141.399993896484,148.720001220703,140.550003051758,148.029998779297,111380900,147.207168579102
148.210006713867,149.130004882812,146.610000610352,148.309997558594,71250400,147.485626220703
145.960006713867,148,145.649993896484,147.809997558594,65447400,146.988403320312
147.770004272461,150.919998168945,145.770004272461,146.630004882812,68826400,145.814971923828
147.070007324219,147.300003051758,141.919998168945,142.910003662109,64727200,142.115646362305
142.190002441406,143.369995117188,140,140.940002441406,69721100,140.156600952148
142.360000610352,143.520004272461,141.100006103516,142.649993896484,62128300,141.857070922852
142.339996337891,145.570007324219,140.899993896484,142.160003662109,76097000,141.369812011719
142.699996948242,144.5,141.059997558594,144.490005493164,70462700,143.686859130859
149.5,149.970001220703,144.240005493164,145.470001220703,93886200,144.661422729492
145.350006103516,146.660003662109,141.160003662109,143.210006713867,82291200,142.413986206055
141.110000610352,141.800003051758,136.029998779297,136.5,98931900,135.741256713867
136.690002441406,137.649993896484,133.729995727539,134.509994506836,160156900,133.762329101562
135.110000610352,135.199996948242,131.320007324219,132.369995117188,79592600,131.634216308594
131.389999389648,133.25,129.889999389648,132.300003051758,77432800,131.56462097168
132.979995727539,136.809997558594,132.75,135.449996948242,85928000,134.697113037109
134.350006103516,134.559997558594,130.300003051758,132.229995727539,77852100,131.494995117188
130.919998168945,132.419998168945,129.639999389648,131.860000610352,63814900,131.127059936523
131.380004882812,131.410003662109,128.720001220703,130.029998779297,69007800,129.307235717773
129.669998168945,131.029998779297,125.870002746582,126.040000915527,85438400,125.339416503906
127.98999786377,130.479995727539,127.730003356934,129.610000610352,75703700,128.889556884766
128.410003662109,129.949996948242,127.430000305176,129.929992675781,77034200,129.207794189453
130.279998779297,130.899993896484,124.169998168945,125.069999694824,112117500,124.374801635742
126.889999389648,128.660003662109,125.080001831055,126.360000610352,89113600,125.657638549805
127.129997253418,127.769996643066,124.76000213623,125.019996643066,80962700,124.325080871582
126.01000213623,130.289993286133,124.889999389648,129.619995117188,87754700,128.899505615234
130.470001220703,133.410003662109,129.889999389648,130.149993896484,70790800,129.426574707031
130.259994506836,131.259994506836,128.119995117188,130.729995727539,63896200,130.003341674805
131.25,133.509994506836,130.460006713867,133.490005493164,69458900,132.748016357422
133.880004882812,134.259994506836,131.440002441406,133.410003662109,71379600,132.66845703125
132.029998779297,134.919998168945,131.660003662109,134.759994506836,57809700,134.010955810547
134.830001831055,137.289993286133,134.130004882812,135.940002441406,63646600,135.184387207031
136.820007324219,138.610000610352,135.029998779297,135.210006713867,69672800,134.458450317383
134.080001831055,136.25,133.770004272461,135.270004272461,58280400,134.518112182617
135.279998779297,138.020004272461,134.220001220703,137.869995117188,80223600,137.103652954102
138.119995117188,143.320007324219,137.899993896484,141.110000610352,81760300,140.325653076172
140.309997558594,143.160003662109,140.300003051758,142.529998779297,66435100,141.737747192383
140.889999389648,142.429992675781,138.809997558594,141.860000610352,65799300,141.071487426758
143.169998168945,144.25,141.899993896484,143.960006713867,54105100,143.159820556641
143.160003662109,147.229995727539,143.080001831055,145.929992675781,70555800,145.118850708008
144.960006713867,145.550003051758,142.850006103516,143,64015300,142.205154418945
142.699996948242,144.339996337891,142.279998779297,144.289993286133,65874500,143.48796081543
143.970001220703,146.610000610352,141.320007324219,145.429992675781,77663600,144.621627807617
148.899993896484,151.179992675781,148.169998168945,150.820007324219,118339000,149.981674194336
148.029998779297,157.380004882812,147.830001831055,154.5,154357300,153.641204833984
152.570007324219,153.100006103516,150.779998779297,151.729995727539,69858300,150.886611938477
150.639999389648,155.229995727539,150.639999389648,154.649993896484,83322600,153.790374755859
153.880004882812,154.580001831055,151.169998168945,151.919998168945,64120100,151.075546264648
153.779998779297,154.330001831055,150.419998168945,150.869995117188,56007100,150.031387329102
149.460006713867,151.339996337891,149.220001220703,151.009994506836,57450700,150.399887084961
150.949996948242,154.259994506836,150.919998168945,153.850006103516,62199000,153.228439331055
152.119995117188,153.770004272461,150.860000610352,153.199996948242,61707600,152.5810546875
153.110000610352,155.5,152.880004882812,155.330001831055,65573800,154.702438354492
153.509994506836,156.330001831055,153.350006103516,153.710006713867,68167900,153.089004516602
152.350006103516,153,150.850006103516,152.550003051758,59144100,151.933685302734
150.199996948242,151.300003051758,148.410003662109,148.479995727539,58867200,147.880126953125
148.869995117188,149.949996948242,147.160003662109,148.910003662109,51011300,148.308395385742
150.089996337891,150.339996337891,147.240005493164,149.399993896484,48394200,148.796417236328
147.110000610352,147.190002441406,145.720001220703,146.710006713867,55469600,146.117294311523
147.710006713867,149.169998168945,147.449996948242,147.919998168945,44998500,147.322372436523
147.050003051758,149.080001831055,146.830001831055,147.410003662109,50547000,146.814437866211
146.830001831055,147.229995727539,145.009994506836,145.309997558594,55479000,144.722930908203
144.380004882812,146.710006713867,143.899993896484,145.910003662109,52238100,145.320526123047
148.039993286133,151.110000610352,147.330001831055,151.029998779297,70732300,150.419830322266
153.789993286133,156.300003051758,153.460006713867,153.830001831055,87558000,153.208526611328
153.699996948242,154.029998779297,151.130004882812,151.600006103516,56182000,150.987518310547
152.809997558594,153.470001220703,151.830001831055,152.869995117188,47204800,152.252395629883
153.559997558594,154.539993286133,150.229995727539,150.589996337891,53833600,149.981597900391
150.210006713867,150.940002441406,147.610000610352,148.5,68572400,147.900039672852
147.809997558594,153.139999389648,147.699996948242,150.470001220703,84457100,149.862075805664
151.279998779297,153.399993896484,150.100006103516,152.589996337891,73695900,151.973526000977
151.190002441406,153.25,149.919998168945,152.990005493164,77167900,152.371917724609
152.160003662109,156.460006713867,151.639999389648,155.850006103516,76161100,155.220352172852
156.080001831055,156.740005493164,154.279998779297,155,98944600,154.373779296875
155.070007324219,157.820007324219,154.149993896484,157.399993896484,73641400,156.764083862305
157.320007324219,159.399993896484,156.539993286133,159.279998779297,73938300,158.636505126953
159.300003051758,162.139999389648,157.809997558594,157.830001831055,75701800,157.192367553711
158.830001831055,161.550003051758,157.679992675781,158.929992675781,67622100,158.287887573242
158.860000610352,160.339996337891,157.850006103516,160.25,59196500,159.602569580078
159.940002441406,160.770004272461,157.869995117188,158.279998779297,52390300,157.640533447266
